사업부,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
DISCOVERY,12890000,,,,,,,,,,,
KIDS,43712695,,,,,,,,,,,
MLB,875535276,,,,,,,,,,,
합계,932137971,,,,,,,,,,,
